id,brand,model,type,resolution_label,megapixels,sensor,field_of_view_deg,night_vision_type,ip_rating,two_way_audio,release_year
abus-ipcb64510a,ABUS,IPCB64510A,bullet,4MP,4,,109 H,ir,IP67,false,
abus-ipcb64510b,ABUS,IPCB64510B,bullet,4MP,4,,,ir,IP67,false,
abus-ipcb64510c,ABUS,IPCB64510C,bullet,4MP,4,,53 H,ir,IP67,false,
abus-ipcb64521,ABUS,IPCB64521,bullet,4MP,4,"1/2.7"" Progressive Scan CMOS",30 to 108 horizontal,ir,IP67,false,
abus-ipcb64620,ABUS,IPCB64620,bullet,4MP,4,"1/2.5"" progressive CMOS",32-114 H,ir,IP67,true,
abus-ipcb64621,ABUS,IPCB64621,bullet,4 MPx,4,"1/2.7"" Progressive Scan CMOS",108 to 30 horizontal,ir,IP67,true,
abus-ipcb68515a,ABUS,IPCB68515A,bullet,4K/8MP,8,"1/2.5"" progressive CMOS",102 H,ir,IP67,false,
abus-ipcb68521,ABUS,IPCB68521,bullet,4K,8,"1/1.8"" CMOS",46-108 horizontal / 26-58 vertical,ir,IP67,false,
abus-ipcb68621,ABUS,IPCB68621,bullet,4K Ultra HD,8,"1/1.8"" Progressive Scan CMOS",46 to 108 horizontal,ir,IP67,true,2021
abus-ipcb74521,ABUS,IPCB74521,dome,4MP,4,"1/2.7"" Progressive Scan CMOS",30 to 108 horizontal,ir,IP67,false,
abus-ipcb78521,ABUS,IPCB78521,dome,4K,8,"1/1.8"" Progressive Scan CMOS",35 to 115 horizontal,ir,IP67,true,
abus-ipcs24500,ABUS,IPCS24500,fisheye,12MP,12,"1/1.7"" progressive CMOS",360,ir,IP66,true,
abus-ipcs28581a,ABUS,IPCS28581A,panoramic,4K,8,"2 x 1/1.8"" Progressive Scan CMOS","180 horizontal, 44 vertical",color,IP67,true,
abus-ipcs29512,ABUS,IPCS29512,fisheye,12MP,12.3,"1/1.7"" Progressive Scan CMOS",360 horizontal,ir,IP67,true,
abus-ipcs34511a,ABUS,IPCS34511A,bullet,4MP,4,,108 H,color,IP67,false,
abus-ipcs34511b,ABUS,IPCS34511B,bullet,4MP,4,,95 H,color,IP67,false,
abus-ipcs34611a,ABUS,IPCS34611A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",108 horizontal,color,IP67,,
abus-ipcs54511a,ABUS,IPCS54511A,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",108 horizontal,hybrid,IP67,,
abus-ipcs54511b,ABUS,IPCS54511B,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",95 horizontal,color,IP67,,
abus-ipcs54611a,ABUS,IPCS54611A,dome,4MP,4,"1/1.8"" Progressive Scan CMOS",108 horizontal,color,IP67,,
abus-ipcs58571a,ABUS,IPCS58571A,dome,4K,8,"1/1.8"" Progressive Scan CMOS",111 horizontal,ir,IP67,true,
abus-ipcs64511b,ABUS,IPCS64511B,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",95 horizontal,color,IP67,,2023
abus-ipcs64531,ABUS,IPCS64531,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",114 to 42 horizontal,ir,IP67,true,
abus-ipcs64541,ABUS,IPCS64541,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",2.8 to 56 horizontal,hybrid,IP67,true,
abus-ipcs64611a,ABUS,IPCS64611A,bullet,4MP,4,"1/1.8"" Progressive Scan CMOS",108 horizontal,color,IP67,,
abus-ipcs74511a,ABUS,IPCS74511A,dome,4MP,4,,101 horizontal,ir,IP67,,2025
abus-ipcs84511,ABUS,IPCS84511,ptz,4MP,4,"1/2.8"" Progressive Scan CMOS",31.6 to 96.7 horizontal,ir,IP66,true,
abus-ipcs84532,ABUS,IPCS84532,ptz,4MP,4,"1/2.8"" Progressive Scan CMOS",2.5 to 53 horizontal,ir,IP66,true,
abus-ipcs84551,ABUS,IPCS84551,ptz,4MP,4,"1/1.8"" Progressive Scan CMOS",51 to 2.6 horizontal,ir,IP66,true,
abus-ppic31020,ABUS,PPIC31020,box,Full HD (1080p),2,"1/2.8"" CMOS",180 horizontal / 100 vertical,ir,,true,
abus-ppic42520,ABUS,PPIC42520,ptz,Full HD (1080p),2,"1/2.8"" CMOS",355 pan / 90 tilt,ir,IP66,true,2023
abus-ppic44520,ABUS,PPIC44520,bullet,Full HD (1080p),2,"1/2.7"" CMOS",100 horizontal,ir,IP66,true,2023
abus-ppic46520,ABUS,PPIC46520,floodlight,2K,2,"1/2.8"" CMOS",110 horizontal,hybrid,IP66,true,2022
abus-ppic52520,ABUS,PPIC52520,ptz,2 MP (4K-interpolated recording),2,"1/2.8"" CMOS",85 horizontal / 45 vertical,ir,IP66,true,
abus-ppic54520,ABUS,PPIC54520,box,2 MP (4K-interpolated recording),2,"1/2.8"" CMOS",85 horizontal / 45 vertical,ir,IP66,false,
abus-ppic90520,ABUS,PPIC90520,bullet,1080p HD,2,"1/2.8"" CMOS (Sony IMX307)",115 horizontal / 75 vertical,color,IP65,true,2023
abus-ppic91000,ABUS,PPIC91000,bullet,3 MP,3,,120 horizontal,color,IP65,true,
abus-ppic91520,ABUS,PPIC91520,bullet,3MP,3,Sony IMX307,120 H,color,IP65,true,
abus-tvcc35512,ABUS,TVCC35512,bullet,5MP,5,,105 horizontal,hybrid,IP67,,
abus-tvcc55512,ABUS,TVCC55512,dome,5MP,5,CMOS,"105 horizontal, 67 vertical",hybrid,IP67,,
abus-tvip42510,ABUS,TVIP42510,dome,1080p,2,"1/2.7"" CMOS",111 horizontal / 59 vertical,ir,IP67,,
abus-tvip42520,ABUS,TVIP42520,dome,1080p HD,2,"1/2.8"" CMOS",103-30 horizontal,ir,IP67,false,2021
abus-tvip42562,ABUS,TVIP42562,dome,1080p,2,"1/2.8"" Progressive Scan CMOS",111 diagonal,ir,IP66,true,
abus-tvip44510,ABUS,TVIP44510,dome,1440p,4,"1/3"" CMOS",98 horizontal,ir,IP67,false,2020
abus-tvip44511,ABUS,TVIP44511,dome,4MP,4,"1/3"" Progressive Scan CMOS","103 horizontal, 55 vertical",ir,IP67,,
abus-tvip48511,ABUS,TVIP48511,dome,4K,8,"1/2.8"" CMOS",107 horizontal / 57 vertical,ir,IP67,false,2022
abus-tvip62510,ABUS,TVIP62510,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS","111 horizontal, 59 vertical",ir,IP67,,
abus-tvip62562,ABUS,TVIP62562,bullet,1080p,2,"1/2.8"" Progressive Scan CMOS","107 horizontal, 57 vertical",ir,IP66,true,2022
abus-tvip64511,ABUS,TVIP64511,bullet,4MP QHD,4,"1/3"" Progressive Scan CMOS",103 horizontal,ir,IP67,false,
abus-tvip68511,ABUS,TVIP68511,bullet,4K,8,"1/2.8"" Progressive Scan CMOS","107 horizontal, 55 vertical",ir,IP67,,
abus-tvip82561,ABUS,TVIP82561,ptz,1080p,2,"1/2.8"" Progressive Scan CMOS",101 to 33 horizontal,ir,IP66,,
abus-tvip83900,ABUS,TVIP83900,fisheye,3MP,3,"1/3"" progressive CMOS",360,ir,IP24,true,
acti-a214,ACTi,A214,box,5MP,5,"1/2.7"" CMOS",62.6 - 1.9 horizontal / 48.8 - 1.4 vertical,,,true,
acti-a315,ACTi,A315,bullet,8MP,8,"1/2.4"" CMOS",,ir,IP68,,
acti-a317,ACTi,A317,fisheye,16MP,16,"1/1.8"" CMOS",182.2 horizontal / 71.2 vertical,hybrid,IP68,true,
acti-a371,ACTi,A371,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 43.1 vertical (visible),hybrid,IP68,true,
acti-a371-p1,ACTi,A371-P1,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",53 horizontal / 28 vertical (visible),hybrid,IP68,true,
acti-a371-p2,ACTi,A371-P2,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",39.4 horizontal / 22.1 vertical (visible),hybrid,IP68,true,
acti-a372,ACTi,A372,bullet,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",94 horizontal / 50 vertical (visible),ir,IP68,,
acti-a372-p1,ACTi,A372-P1,bullet,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",56 horizontal / 30 vertical (visible),ir,IP68,,
acti-a374,ACTi,A374,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 43.1 vertical (visible),hybrid,IP68,true,
acti-a374-p1,ACTi,A374-P1,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",53 horizontal / 28 vertical (visible),hybrid,IP68,true,
acti-a412,ACTi,A412,bullet,5MP,5,"1/2.7"" CMOS",97.5 - 32.8 horizontal / 72.1 - 24.4 vertical,ir,IP66,true,
acti-a416,ACTi,A416,bullet,4MP,4,"1/2.7"" CMOS",104 - 29 horizontal / 55 - 17 vertical,ir,IP68,true,
acti-a421,ACTi,A421,bullet,8MP,8,"1/2.7"" CMOS",103.6 - 31.1 horizontal / 56.8 - 17.4 vertical,ir,IP68,true,
acti-a424,ACTi,A424,bullet,8MP,8,"1/2.8"" CMOS",108 - 30 horizontal / 56 - 17 vertical,ir,IP67,true,
acti-a432,ACTi,A432,bullet,9MP,9,"1"" CMOS",62 - 23.6 horizontal / 32.2 - 12.2 vertical,ir,IP68,,
acti-a432-p1,ACTi,A432-P1,bullet,9MP,9,"1"" CMOS",62 - 23.6 horizontal / 32.2 - 12.2 vertical,ir,IP68,,
acti-a570,ACTi,A570,turret,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 43.1 vertical (visible); 50 horizontal / 37.3 vertical (thermal),hybrid,IP68,true,
acti-a570-p1,ACTi,A570-P1,turret,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",117.8 horizontal / 70.4 vertical (visible); 90 horizontal / 65.4 vertical (thermal),hybrid,IP68,true,
acti-a570-p2,ACTi,A570-P2,turret,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",53 horizontal / 18 vertical (visible),hybrid,IP68,true,
acti-a573,ACTi,A573,turret,5MP,5,"1/2.7"" CMOS (visible)",128.3 horizontal / 75.4 vertical (visible); 90 horizontal / 65.4 vertical (thermal),hybrid,IP67,true,
acti-a573-p1,ACTi,A573-P1,turret,5MP visible + thermal,5,"1/2.7"" CMOS (visible)",84 horizontal / 43.1 vertical (visible); 50 horizontal / 37.3 vertical (thermal),hybrid,IP67,true,
acti-a573-p2,ACTi,A573-P2,turret,5MP,5,"1/2.7"" CMOS (visible)",39.4 horizontal / 21.96 vertical (visible); 24.9 horizontal / 18.7 vertical (thermal),hybrid,IP67,true,
acti-a711,ACTi,A711,fisheye,12MP,12,"1/1.7"" CMOS",190 (overview area) horizontal / (Fisheye View) | 190 vertical,ir,IP66,true,
acti-a78,ACTi,A78,dome,8MP,8,"1/2.4"" CMOS",,ir,IP68,true,
acti-a810,ACTi,A810,dome,5MP,5,"1/2.7"" CMOS",101.1 - 30.4 horizontal / 72.3 - 22.7 vertical,ir,IP66,true,
acti-a817,ACTi,A817,dome,8MP,8,"1/2.7"" CMOS",103.6 - 31.1 horizontal / 56.8 - 17.4 vertical,ir,IP68,true,
acti-a820,ACTi,A820,dome,4MP,4,"1/2.7"" CMOS",102.8 - 32.4 horizontal / 54.9 - 18.9 vertical,ir,IP68,true,
acti-a822,ACTi,A822,dome,8MP,8,"1/2.4"" CMOS",102.1 - 34.5 horizontal / 56 - 20.6 vertical,ir,IP68,true,
acti-a828,ACTi,A828,dome,5MP,5,"1/2.7"" CMOS",102.1 - 31.5 horizontal / 70.3 - 22.7 vertical,ir,IP66,true,
acti-a88,ACTi,A88,dome,3MP,3,"1/2.8"" CMOS",95 - 55 horizontal,ir,IP66,,
acti-a952,ACTi,A952,ptz,8MP,8,"1/1.8"" CMOS",62.6 - 3.2 horizontal / 36.7 - 1.9 vertical,ir,IP66,true,
acti-a957,ACTi,A957,ptz,5MP,5,"1/2.7"" CMOS",62.6 - 1.9 horizontal / 48.8 - 1.4 vertical,ir,IP66,true,
acti-a959,ACTi,A959,ptz,8MP,8,"1/1.8"" CMOS",62.1 - 3.5 horizontal / 36.1 - 1.9 vertical,ir,IP66,true,
acti-a962,ACTi,A962,ptz,8MP,8,"1/1.8"" CMOS",28.5 - 2.94 horizontal / 35 - 1.7 vertical,ir,IP68,true,
acti-a966,ACTi,A966,ptz,2MP,2,"1/2.7"" CMOS",60.2 - 2.3 horizontal / 35.2 - 1.3 vertical,hybrid,IP66,true,
acti-a972,ACTi,A972,ptz,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",58.8 - 2.18 horizontal / 34.4 - 1.2 vertical (visible),ir,IP66,true,
acti-a973,ACTi,A973,ptz,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",58.8 - 2.18 horizontal / 34.4 - 1.2 vertical (visible); 18.1 horizontal / 13.6 vertical (thermal),ir,IP66,true,
acti-a981,ACTi,A981,ptz,8MP,8,"1/2.7"" CMOS",62.7 - 2.5 horizontal / 37.1 - 1.4 vertical,ir,IP66,true,
acti-a982,ACTi,A982,ptz,2MP,2,"1/1.2"" CMOS",61 - 1.3 horizontal / 35.9 - 0.8 vertical,,IP67,true,
acti-b412-k1,ACTi,B412-K1,bullet,3MP,3,"1/2.8"" CMOS",58 - 5.8 horizontal / 45.3 - 5 vertical,ir,IP66,true,
acti-b416,ACTi,B416,bullet,2MP,2,"1/2.8"" CMOS",61.4 - 3.6 horizontal / 37 - 2.2 vertical,ir,IP67,true,
acti-b511a,ACTi,B511A,fisheye,12MP,12,"1/1.7"" CMOS",198.5 horizontal / 198.5 vertical (full fisheye view); 121.1 (high detail/dewarped area),ir,,true,
acti-b76a,ACTi,B76A,fisheye,12MP UHD,12,"1/1.7"" CMOS",198.5 (overview area) | 121.1 (high detail area) horizontal / 198.5 | (Fisheye View) vertical,ir,IP68,true,
acti-e14,ACTi,E14,box,10MP,10,"1/2.3"" CMOS",99 horizontal,,,true,
acti-e16,ACTi,E16,fisheye,10MP,10,"1/2.3"" CMOS",187.7 horizontal / 187.69 vertical (full fisheye view); 114.5 (high detail/dewarped area),,,true,
acti-e815,ACTi,E815,dome,5MP,5,"1/3.2"" CMOS",64.74 - 25.8 horizontal / 49.6 - 19.2 vertical,ir,IP67,true,
acti-e816,ACTi,E816,dome,10MP,10,"1/2.3"" CMOS",90.6 - 34.3 horizontal / 68.7 - 26.4 vertical,ir,IP67,true,
acti-i96,ACTi,I96,ptz,1080p FHD,2,"1/2.8"" CMOS",66.4 - 2.61 horizontal,,IP67,true,
acti-i98,ACTi,I98,ptz,1080p FHD,2,"1/2.8"" CMOS",69.3 - 3 horizontal / 38 - 1.7 vertical,ir,IP66,true,
acti-j41,ACTi,J41,bullet,2MP,2,"1/2.7"" CMOS",111 - 36.6 horizontal / 59.4 - 20.6 vertical,ir,IP68,false,
acti-k31,ACTi,K31,bullet,2MP,2,"1/2.7"" CMOS",112.9 horizontal / 59.1 vertical,ir,IP68,false,
acti-k31-p1,ACTi,K31-P1,bullet,2MP,2,"1/2.7"" CMOS",91.2 horizontal / 47.9 vertical,ir,IP68,false,
acti-k32,ACTi,K32,bullet,4MP,4,"1/2.7"" CMOS",101.5 horizontal / 55.6 vertical,ir,IP68,false,
acti-k33,ACTi,K33,bullet,5MP,5,"1/2.7"" CMOS",101.5 horizontal / 55.6 vertical,ir,IP68,false,
acti-k41,ACTi,K41,bullet,2MP,2,"1/2.7"" CMOS",111 - 36.6 horizontal / 59.4 - 20.6 vertical,ir,IP68,false,
acti-k42,ACTi,K42,bullet,4MP,4,"1/2.7"" CMOS",95.6 - 30.9 horizontal / 52 - 17.6 vertical,ir,IP68,false,
acti-k43,ACTi,K43,bullet,5MP,5,"1/2.7"" CMOS",96.4 - 32.7 horizontal / 51.3 - 18.6 vertical,ir,IP68,false,
acti-k71,ACTi,K71,dome,2MP,2,"1/2.7"" CMOS",112.9 horizontal / 59.1 vertical,ir,IP68,false,
acti-k72,ACTi,K72,dome,4MP,4,"1/2.7"" CMOS",101.5 horizontal / 55.6 vertical,ir,IP68,false,
acti-k73,ACTi,K73,dome,5MP,5,"1/2.7"" CMOS",101.5 horizontal / 55.6 vertical,ir,IP68,false,
acti-k81,ACTi,K81,dome,2MP,2,"1/2.7"" CMOS",111 - 36.6 horizontal / 59.4 - 20.6 vertical,ir,IP68,false,
acti-k82,ACTi,K82,dome,4MP,4,"1/2.7"" CMOS",95.6 - 30.9 horizontal / 52 - 17.6 vertical,ir,IP68,false,
acti-k83,ACTi,K83,dome,5MP,5,"1/2.7"" CMOS",95.6 - 30.9 horizontal / 52 - 17.6 vertical,ir,IP68,false,
acti-k9001,ACTi,K9001,ptz,32MP,32,"1/1.8"" CMOS (8x 4MP panoramic array + 1x 4MP PTZ detail channel)",360 horizontal / 110 vertical (panoramic array); 59.47-2.20 horizontal / 35.62-1.24 vertical (PTZ detail channel),ir,IP68,true,
acti-k953,ACTi,K953,ptz,5MP,5,"1/2.7"" CMOS",53.9 - 3.0 horizontal / 31.92 - 1.69 vertical,ir,IP68,true,
acti-k954,ACTi,K954,ptz,5MP,5,"1/1.8"" CMOS",59.47 - 2.20 horizontal,ir,IP68,true,
acti-k958,ACTi,K958,ptz,8MP,8,"1/1.8"" CMOS",56.51 - 2.94 horizontal / 33.64 - 1.65 vertical,ir,IP67,true,
acti-kcm-5611,ACTi,KCM-5611,box,1080p FHD,2,"1/2.8"" CMOS",48.9 - 3.6 horizontal,ir,IP66,true,
acti-q120,ACTi,Q120,covert,2MP,2,"1/2.7"" CMOS","107.8 (PLEN-4501), 82.8 (PLEN-4502), 93.9 (PLEN-4503), 75.5 (PLEN-4504), 75.5 (PLEN-4505) horizontal",,,true,
acti-q121,ACTi,Q121,covert,4MP,4,"1/2.7"" CMOS","98 (PLEN-4506), 75 (PLEN-4507) horizontal",,,true,
acti-q170,ACTi,Q170,box,4MP visible + thermal,4,"1/5"" CMOS (visible)",96.9 horizontal / 77.2 vertical (visible),,IP68,,
acti-q450,ACTi,Q450,dual-lens,"8MP (2x4MP, stitched panoramic)",8,"1/1.8"" CMOS",182 horizontal / 57.4 vertical,ir,IP66,,
acti-q550,ACTi,Q550,dual-lens,8MP (2x4MP) 180° panoramic,8,"1/2.7"" CMOS",180 horizontal / 47.41 vertical,hybrid,IP68,true,
acti-q711,ACTi,Q711,dual-lens,8MP (2x4MP),8,"1/2.7"" CMOS",97.68 horizontal / 52.67 vertical,ir,IP68,true,
acti-q75,ACTi,Q75,panoramic,20MP,20,"1/1.8"" CMOS",180 horizontal / 47 vertical,ir,IP66,true,
acti-q83,ACTi,Q83,panoramic,20MP,20,"1/3"" CMOS",360 horizontal,ir,IP66,true,
acti-q84,ACTi,Q84,panoramic,20MP,20,"1/2.7"" CMOS",110.3 - 31 horizontal / 57.1 - 17.5 vertical,ir,IP68,true,
acti-q981,ACTi,Q981,ptz,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",57.9 - 1.6 horizontal (visible); 6.1 horizontal (thermal),,IP66,true,
acti-q982,ACTi,Q982,ptz,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",55.2 - 1.84 horizontal / 31.84 - 1.04 vertical (visible); 8.7 horizontal / 7.0 vertical (thermal),,IP66,true,
acti-q982-p1,ACTi,Q982-P1,ptz,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",55.56 - 1.86 horizontal / 32.4 - 1.06 vertical (visible); 4.4 horizontal / 3.5 vertical (thermal),,IP66,true,
acti-q982-p2,ACTi,Q982-P2,ptz,4MP visible + thermal,4,"1/1.8"" CMOS (visible)",55.56 - 1.86 horizontal / 32.4 - 1.06 vertical (visible); 34.3-3.4 horizontal / 27.3 - 2.7 vertical (thermal),,IP66,true,
acti-q992,ACTi,Q992,ptz,8MP,8,"1/1.8"" CMOS",57.96 - 2.15 horizontal / 34.61 - 1.21 vertical,,IP66,true,
acti-vmgb-359,ACTi,VMGB-359,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",39.42 horizontal / 22.14 vertical (visible),hybrid,IP68,true,
acti-vmgb-359-p1,ACTi,VMGB-359-P1,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 44.8 vertical (visible),hybrid,IP68,true,
acti-vmgb-370,ACTi,VMGB-370,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 44.8 vertical (visible),ir,IP66,true,
acti-vmgb-371,ACTi,VMGB-371,bullet,4MP visible + thermal,4,"1/2.7"" CMOS (visible)",84 horizontal / 44.8 vertical (visible),ir,IP66,true,
acti-y31,ACTi,Y31,bullet,2MP,2,"1/3"" CMOS",90.5 horizontal,ir,IP67,,
acti-y32,ACTi,Y32,bullet,5MP,5,"1/2.7"" CMOS",102.2 horizontal,ir,IP67,,
acti-y35,ACTi,Y35,bullet,2MP,2,"1/3"" CMOS",90.5 horizontal,ir,IP67,,
acti-y55,ACTi,Y55,turret,2MP,2,"1/3"" CMOS",90.5 horizontal / 49.6 vertical,ir,IP68,,
acti-y71,ACTi,Y71,turret,2MP,2,"1/3"" CMOS",90.5 horizontal / 49.6 vertical,ir,IP67,,
acti-y72,ACTi,Y72,turret,5MP,5,"1/2.7"" CMOS",102.2 horizontal,ir,IP67,,
acti-z310,ACTi,Z310,bullet,8MP,8,"1/2.7"" CMOS",99 horizontal / 55.3 vertical,ir,IP68,false,
acti-z318,ACTi,Z318,bullet,8MP,8,"1/2.7"" CMOS",98.7 horizontal / 53.9 vertical,ir,IP68,false,
acti-z325,ACTi,Z325,bullet,8MP,8,"1/2.7"" CMOS",100.8 horizontal / 55.8 vertical,hybrid,IP68,false,
acti-z332,ACTi,Z332,bullet,5MP,5,"1/2.7"" CMOS",100.7 horizontal / 51.5 vertical,hybrid,IP68,false,
acti-z411,ACTi,Z411,bullet,4MP,4,"1/1.8"" CMOS",61.3 - 3.4 horizontal / 36.3 - 1.9 vertical,ir,IP68,true,
acti-z413-p1,ACTi,Z413-P1,bullet,4MP,4,"1/2.7"" CMOS",102.1 - 30.7 horizontal / 54.5 - 16.9 vertical,ir,IP68,true,
acti-z416,ACTi,Z416,bullet,5MP,5,"1/2.7"" CMOS",59.99 - 5.73 horizontal / 35.03 - 3.39 vertical,ir,IP68,true,
acti-z429,ACTi,Z429,bullet,8MP,8,"1/2.7"" CMOS",111.5 - 34.4 horizontal / 58.7 - 19.2 vertical,hybrid,IP68,true,
acti-z47,ACTi,Z47,bullet,4K UHD,8,"1/2.7"" CMOS",99.8 - 31.1 horizontal / 53.1 - 17.7 vertical,ir,IP68,true,
acti-z49,ACTi,Z49,bullet,4MP,4,"1/2.7"" CMOS",102.1 - 30.7 horizontal / 54.5 - 16.9 vertical,ir,IP68,false,
acti-z510,ACTi,Z510,turret,2MP,2,"1/2.7"" CMOS",100.0 horizontal / 51.1 vertical,hybrid,IP68,false,
